book_id,catalog_generation,source_url
LTMD-CN3-G2008,2008,https://historico.conaliteg.gob.mx/H2008P3CI263.htm
LTMD-CN4-G2008,2008,https://historico.conaliteg.gob.mx/H2008P4CI268.htm
LTMD-CN3-G2018,2018,https://historico.conaliteg.gob.mx/H2018P3CNA.htm
LTMD-CN4-G2018,2018,https://historico.conaliteg.gob.mx/H2018P4CNA.htm
LTMD-CN5-G2018,2018,https://historico.conaliteg.gob.mx/H2018P5CNA.htm
LTMD-CN6-G2018,2018,https://historico.conaliteg.gob.mx/H2018P6CNA.htm
