normalization_version,title_core_normalized,canonical_title_core,display_variants,viewer_count,generation_count,generations
CONALITEG_TITLECORE_0.2,ciencias naturales,CIENCIAS NATURALES,CIENCIAS NATURALES | Ciencias Naturales,37,9,1972;1982;1988;1993;2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,matematicas,MATEMÁTICAS,MATEMATICAS | MATEMÁTICAS | Matemáticas,36,8,1972;1982;1988;1993;2008;2011;2018;2019
CONALITEG_TITLECORE_0.2,espanol,Español,ESPAÑOL | Español,31,8,1972;1982;1993;2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,espanol lecturas,ESPAÑOL LECTURAS,ESPAÑOL LECTURAS | Español Lecturas | Español lecturas,27,6,1972;1982;1988;1993;2008;2011
CONALITEG_TITLECORE_0.2,formacion civica y etica,Formación Cívica y Ética,FORMACIÓN CÍVICA Y ÉTICA | Formación Cívica y Ética,27,5,2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,educacion artistica,Educación Artística,EDUCACIÓN ARTÍSTICA | Educación Artística,20,5,2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,geografia,Geografía,GEOGRAFÍA | Geografía,18,6,1993;2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,historia,Historia,HISTORIA | Historia,18,6,1993;2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,desafios matematicos. libro para el alumno,Desafíos matemáticos. Libro para el alumno,Desafíos matemáticos. Libro para el alumno,14,3,2014;2018;2019
CONALITEG_TITLECORE_0.2,espanol. libro de lectura,Español. Libro de lectura,Español. Libro de lectura,14,3,2014;2018;2019
CONALITEG_TITLECORE_0.2,ciencias sociales,CIENCIAS SOCIALES,CIENCIAS SOCIALES,13,3,1972;1982;1988
CONALITEG_TITLECORE_0.2,espanol ejercicios,ESPAÑOL EJERCICIOS,ESPAÑOL EJERCICIOS,11,3,1972;1982;1988
CONALITEG_TITLECORE_0.2,atlas de mexico,Atlas de México,ATLAS DE MÉXICO | Atlas de México,6,6,1993;2008;2011;2014;2018;2019
CONALITEG_TITLECORE_0.2,desafios matematicos. libro para el maestro,Desafíos matemáticos. Libro para el maestro,Desafíos matemáticos. Libro para el maestro,6,1,2014
CONALITEG_TITLECORE_0.2,educacion fiscia,EDUCACIÓN FÍSCIA,EDUCACIÓN FÍSCIA,6,1,2011
CONALITEG_TITLECORE_0.2,mi libro de historia y civismo,MI LIBRO DE HISTORIA Y CIVISMO,MI LIBRO DE HISTORIA Y CIVISMO,6,2,1960;1966
CONALITEG_TITLECORE_0.2,mi libro de lengua nacional,MI LIBRO DE LENGUA NACIONAL,MI LIBRO DE LENGUA NACIONAL,6,2,1960;1966
CONALITEG_TITLECORE_0.2,conoce nuestra constitucion,Conoce nuestra Constitución,CONOCE NUESTRA CONSTITUCIÓN | Conoce Nuestra Constitución | Conoce nuestra Constitución | Conoce nuestra constitución,5,5,1993;2008;2014;2018;2019
CONALITEG_TITLECORE_0.2,espanol actividades,Español Actividades,ESPAÑOL ACTIVIDADES | Español Actividades | Español actividades,5,2,1993;2008
CONALITEG_TITLECORE_0.2,espanol recortable,ESPAÑOL RECORTABLE,ESPAÑOL RECORTABLE | Español Recortable | Español recortable,5,3,1972;1993;2008
