audit_version,viewer_key,catalog_generation,school_cycle,effective_bibliographic_year,resolved_statement_value,statement_observation_id,cycle_observation_id,statement_evidence_pages,cycle_evidence_pages,shared_evidence_pages,distinct_source_pages,distinct_source_sha256,evidence_topology,evidence_tier,effective_year_differs_from_catalog_generation,catalog_generation_excluded_from_rule,audit_pass
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2008P1CI250,2008,2010-2011,2010,third_edition:2010,H2008P1CI250:edition_history_statement:third_edition:2010,H2008P1CI250:school_cycle_statement:2010-2011,2,2,2,1,1,same_page_joint_statement,B_same_page,1,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2008P2CI257,2008,2008-2009,2008,first_edition:2008,H2008P2CI257:edition_history_statement:first_edition:2008,H2008P2CI257:school_cycle_statement:2008-2009,2,2;6,2,2,2,same_page_joint_statement,B_same_page,0,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2008P6CI286,2008,2008-2009,2008,first_edition:2008,H2008P6CI286:edition_history_statement:first_edition:2008,H2008P6CI286:school_cycle_statement:2008-2009,2,2;6,2,2,2,same_page_joint_statement,B_same_page,0,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2011P1CI294,2011,2013-2014,2013,fourth_edition:2013,H2011P1CI294:edition_history_statement:fourth_edition:2013,H2011P1CI294:school_cycle_statement:2013-2014,2,2,2,1,1,same_page_joint_statement,B_same_page,1,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2011P2CI301,2011,2013-2014,2013,fourth_edition:2013,H2011P2CI301:edition_history_statement:fourth_edition:2013,H2011P2CI301:school_cycle_statement:2013-2014,2,2,2,1,1,same_page_joint_statement,B_same_page,1,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2014P5FCA,2014,2017-2018,2017,third_reprint:2017,H2014P5FCA:reprint_year:2017,H2014P5FCA:school_cycle:2017-2018,4,4,4,1,1,same_page_joint_statement,B_same_page,1,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2019P4FCA,2019,2019-2020,2019,fifth_edition:2019,H2019P4FCA:edition_history_statement:fifth_edition:2019,H2019P4FCA:school_cycle_statement:2019-2020,2,2,2,1,1,same_page_joint_statement,B_same_page,0,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2019P5FCA,2019,2019-2020,2019,second_edition:2019,H2019P5FCA:edition_history_statement:second_edition:2019,H2019P5FCA:school_cycle_statement:2019-2020,4,4,4,1,1,same_page_joint_statement,B_same_page,0,1,1
LTMD_BIBLIOGRAPHIC_INSTANCE_RESOLUTION_AUDIT_0.1,H2019P6FCA,2019,2019-2020,2019,second_edition:2019,H2019P6FCA:edition_history_statement:second_edition:2019,H2019P6FCA:school_cycle_statement:2019-2020,4,4,4,1,1,same_page_joint_statement,B_same_page,0,1,1
