wave,viewer_key,hole_page,official_code,entry_url,config_url,hash_url,config_sha256,evidence_resource,config_key,config_value,historical_manifest,historical_rows,historical_index_min,historical_index_max,error
W11,H2014P3COL,130,P3COL,https://libros.conaliteg.gob.mx/P3COL.htm,https://libros.conaliteg.gob.mx/2022/x.js,https://libros.conaliteg.gob.mx/2022/hash.js,ba93f5bfa61541bfc54271b7b8eb21bb0d54d690fa6ffcfb82000005f3a1209a,entry_html,assignment:href,https://libros.conaliteg.gob.mx/2022/P3COL.htm,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3COL,130,P3COL,https://libros.conaliteg.gob.mx/P3COL.htm,https://libros.conaliteg.gob.mx/2022/x.js,https://libros.conaliteg.gob.mx/2022/hash.js,ba93f5bfa61541bfc54271b7b8eb21bb0d54d690fa6ffcfb82000005f3a1209a,x_js,fetch_expression,'../output.json',ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3COL,130,P3COL,https://libros.conaliteg.gob.mx/P3COL.htm,https://libros.conaliteg.gob.mx/2022/x.js,https://libros.conaliteg.gob.mx/2022/hash.js,ba93f5bfa61541bfc54271b7b8eb21bb0d54d690fa6ffcfb82000005f3a1209a,x_js,clavesUrl_expression,getKeysFromUrl(urlActual),ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3COL,130,P3COL,https://libros.conaliteg.gob.mx/P3COL.htm,https://libros.conaliteg.gob.mx/2022/x.js,https://libros.conaliteg.gob.mx/2022/hash.js,ba93f5bfa61541bfc54271b7b8eb21bb0d54d690fa6ffcfb82000005f3a1209a,entry_html,candidate_string,https://libros.conaliteg.gob.mx/2022/P3COL.htm,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3COL,130,P3COL,https://libros.conaliteg.gob.mx/P3COL.htm,https://libros.conaliteg.gob.mx/2022/x.js,https://libros.conaliteg.gob.mx/2022/hash.js,ba93f5bfa61541bfc54271b7b8eb21bb0d54d690fa6ffcfb82000005f3a1209a,x_js,candidate_string,../output.json,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3MOR,15,P3MOR,https://libros.conaliteg.gob.mx/P3MOR.htm,https://libros.conaliteg.gob.mx/x.js,https://libros.conaliteg.gob.mx/hash.js,ff795d0aa986540eec669fea57146db26b0da8f8d7043a9d8538700a498ddad2,entry_html,assignment:dir,ltr,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3MOR,15,P3MOR,https://libros.conaliteg.gob.mx/P3MOR.htm,https://libros.conaliteg.gob.mx/x.js,https://libros.conaliteg.gob.mx/hash.js,ff795d0aa986540eec669fea57146db26b0da8f8d7043a9d8538700a498ddad2,entry_html,assignment:content,http://libros.conaliteg.gob.mx/P3MOR.htm,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
W11,H2014P3MOR,15,P3MOR,https://libros.conaliteg.gob.mx/P3MOR.htm,https://libros.conaliteg.gob.mx/x.js,https://libros.conaliteg.gob.mx/hash.js,ff795d0aa986540eec669fea57146db26b0da8f8d7043a9d8538700a498ddad2,entry_html,assignment:href,http://libros.conaliteg.gob.mx/P3MOR.htm,ltmd_u1_w11_standard_asset_manifest.csv,161,0,161,
