architecture_version,viewer_key,catalog_generation,grade_code,title_core,html_status,x_js_discovered,x_js_status,ag_pages_signal,ag_clave_signal,claves_json_signal,magazine_js_signal,standard_dynamic_architecture,source_url
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P2MA005,1960,2,"MI CUADERNO DE TRABAJO, ARITMÉTICA Y GEOMETRÍA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P2MA005.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P3ES006,1960,3,MI CUADERNO DE TRABAJO. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P3ES006.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P3HI010,1960,3,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P3HI010.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P3MA011,1960,3,"MI LIBRO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P3MA011.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P3MA012,1960,3,"MI CUADERNO DE TRABAJO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P3MA012.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P4ES014,1960,4,"MI CUADERNO DE TRABAJO, PRIMERA PARTE. LENGUA NACIONAL Y ESCRITURA. HISTORIA Y CIVISMO",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P4ES014.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P4HI017,1960,4,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P4HI017.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P4MA018,1960,4,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P4MA018.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P4MA019,1960,4,MI LIBRO. SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P4MA019.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P5MA020,1960,5,"MI CUADERNO DE TRABAJO, SEGUNDA PARTE , ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P5MA020.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1960P5MA021,1960,5,"MI LIBRO, SEGUNDA PARTE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1960P5MA021.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P2MA349,1966,2,MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P2MA349.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P3ES351,1966,3,"MI CUADERNO DE TRABAJO DE LENGUA NACIONAL, HISTORIA Y CIVISMO",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P3ES351.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P3HI354,1966,3,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P3HI354.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P3MA355,1966,3,"MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P3MA355.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P3MA356,1966,3,"MI LIBRO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P3MA356.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P3MA357,1966,3,"MI LIBRO, SEGUNDA PARTE, ARITMÉTICA Y GEOMETRIA, ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P3MA357.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P4ES359,1966,4,"MI CUADERNO DE TRABAJO DE LENGUA NACIONAL, HISTORIA Y CIVISMO",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P4ES359.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P4HI361,1966,4,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P4HI361.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P4MA362,1966,4,"MI CUADERNO DE TRABAJO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P4MA362.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P4MA363,1966,4,"MI LIBRO DE ARITMÉTICA Y GEOMETRÍA, ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P4MA363.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P5HI369,1966,5,MI CUADERNO DE TRABAJO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P5HI369.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P5HI370,1966,5,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P5HI370.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P5MA371,1966,5,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P5MA371.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P5MA372,1966,5,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P5MA372.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P5MA373,1966,5,"MI LIBRO, SEGUNDA PARTE. ARITMÉTICA Y GEOMETRÍA. ESTUDIO DE LA NATURALEZA",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P5MA373.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P6HI379,1966,6,MI CUADERNO DE TRABAJO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P6HI379.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P6HI380,1966,6,MI LIBRO DE HISTORIA Y CIVISMO,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P6HI380.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P6MA381,1966,6,MI LIBRO DE ARITMÉTICA Y GEOMETRÍA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P6MA381.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1966P6MA382,1966,6,MI CUADERNO DE TRABAJO. ARITMÉTICA Y GEOMETRÍA,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1966P6MA382.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1972P1CI059,1972,1,"CIENCIAS NATURALES, CIENCIAS SOCIALES",200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1972P1CI059.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1972P3CI071,1972,3,CIENCIAS NATURALES-CIENCIAS SOCIALES,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1972P3CI071.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI157,1993,3,Aguascalientes. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI157.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI158,1993,3,Baja California. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI158.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI159,1993,3,Baja California Sur. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI159.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI160,1993,3,Campeche. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI160.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI161,1993,3,Chiapas. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI161.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI162,1993,3,Chihuahua. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI162.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI163,1993,3,Distrito Federal. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI163.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI164,1993,3,Coahuila. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI164.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI165,1993,3,Colima. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI165.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI166,1993,3,Durango. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI166.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI167,1993,3,Guanajuato. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI167.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI168,1993,3,Guerrero. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI168.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI169,1993,3,Hidalgo. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI169.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI170,1993,3,Jalisco. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI170.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI171,1993,3,México. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI171.htm
LTMD_U1_W10_ARCHITECTURE_0.1,H1993P3HI172,1993,3,Michoacán. Historia y Geografía,200,1,200,1,1,1,1,1,https://historico.conaliteg.gob.mx/H1993P3HI172.htm
