diagnostic_version,viewer_key,catalog_generation,grade_code,tag,attribute,resource_type,resource_url
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H1993P4CI192,1993,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H1993P4CI192,1993,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H1993P4CI192,1993,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H1993P4CI192,1993,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2008P4CI270,2008,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2008P4CI270,2008,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2008P4CI270,2008,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2008P4CI270,2008,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2011P4CI316,2011,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2011P4CI316,2011,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2011P4CI316,2011,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2011P4CI316,2011,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1CAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1CAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1CAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1CAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1EAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1EAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1EAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P1EAM,2014,1,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P2EAM,2014,2,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P2EAM,2014,2,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P2EAM,2014,2,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P2EAM,2014,2,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P4CCA,2014,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P4CCA,2014,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P4CCA,2014,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2014P4CCA,2014,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P1CAM,2018,1,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P1CAM,2018,1,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P1CAM,2018,1,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P1CAM,2018,1,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P4CCA,2018,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P4CCA,2018,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P4CCA,2018,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2018P4CCA,2018,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P1CAM,2019,1,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P1CAM,2019,1,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P1CAM,2019,1,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P1CAM,2019,1,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P4CCA,2019,4,img,src,png,https://historico.conaliteg.gob.mx/pics/der.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P4CCA,2019,4,img,src,png,https://historico.conaliteg.gob.mx/pics/go.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P4CCA,2019,4,img,src,png,https://historico.conaliteg.gob.mx/pics/h.png
LTMD_U1_W11_NONSTANDARD_HTML_0.1,H2019P4CCA,2019,4,img,src,png,https://historico.conaliteg.gob.mx/pics/izq.png
