analysis_version,viewer_a,viewer_b,generation_a,generation_b,grade_a,grade_b,same_generation,same_grade,unique_units_a,unique_units_b,shared_unique_units,jaccard,containment_a_in_b,containment_b_in_a
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P6FCA,H2019P6FCA,2014,2019,6,6,0,1,2203,2444,1555,0.502911,0.705856,0.636252
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P4FCA,H2019P4FCA,2014,2019,4,4,0,1,1432,1460,918,0.465046,0.641061,0.628767
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P3FCA,H2019P3FCA,2014,2019,3,3,0,1,1035,1054,744,0.553160,0.718841,0.705882
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P1FCA,H2019P1FCA,2014,2019,1,1,0,1,1256,1245,651,0.351892,0.518312,0.522892
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2014P2FCA,H2019P2FCA,2014,2019,2,2,0,1,1091,1119,546,0.328125,0.500458,0.487936
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2014P4FCA,2011,2014,4,4,0,1,1397,1432,536,0.233755,0.383679,0.374302
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P4CI315,H2019P4FCA,2011,2019,4,4,0,1,1397,1460,493,0.208545,0.352899,0.337671
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2014P3FCA,2011,2014,3,3,0,1,962,1035,393,0.245012,0.408524,0.379710
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P3CI308,H2019P3FCA,2011,2019,3,3,0,1,962,1054,378,0.230769,0.392931,0.358634
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2014P1FCA,2011,2014,1,1,0,1,1236,1256,370,0.174364,0.299353,0.294586
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2014P2FCA,2011,2014,2,2,0,1,1073,1091,363,0.201555,0.338304,0.332722
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P2CI301,H2019P2FCA,2011,2019,2,2,0,1,1073,1119,322,0.172193,0.300093,0.287757
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2011P1CI294,H2019P1FCA,2011,2019,1,1,0,1,1236,1245,322,0.149143,0.260518,0.258635
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2011P4CI315,2008,2011,4,4,0,1,1113,1397,211,0.091779,0.189578,0.151038
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2014P4FCA,2008,2014,4,4,0,1,1113,1432,208,0.089003,0.186882,0.145251
LTMD_U1_W7_CIVICS_ETHICS_EXACT_REUSE_0.1,H2008P4CI269,H2019P4FCA,2008,2019,4,4,0,1,1113,1460,197,0.082912,0.176999,0.134932
