inventory_version,catalog_generation,viewer_count,declared_positions,standard_architecture_count
LTMD_U1_W8_DECLARED_INVENTORY_0.1,2008,2,206,2
LTMD_U1_W8_DECLARED_INVENTORY_0.1,2011,6,564,6
LTMD_U1_W8_DECLARED_INVENTORY_0.1,2014,4,368,4
LTMD_U1_W8_DECLARED_INVENTORY_0.1,2018,4,368,4
LTMD_U1_W8_DECLARED_INVENTORY_0.1,2019,4,368,4
LTMD_U1_W8_DECLARED_INVENTORY_0.1,ALL,20,1874,20
