inventory_version,viewer_key,catalog_generation,grade_code,title_core,ag_clave,declared_positions,standard_dynamic_architecture,source_url
LTMD_U1_W9_DECLARED_INVENTORY_0.1,H2008P1ED252,2008,1,EDUCACION FISICA,H2008P1ED252,115,1,https://historico.conaliteg.gob.mx/H2008P1ED252.htm
LTMD_U1_W9_DECLARED_INVENTORY_0.1,H2008P2ED260,2008,2,EDUCACION FISICA,H2008P2ED260,107,1,https://historico.conaliteg.gob.mx/H2008P2ED260.htm
LTMD_U1_W9_DECLARED_INVENTORY_0.1,H2008P5ED280,2008,5,EDUCACIÓN FÍSICA,H2008P5ED280,115,1,https://historico.conaliteg.gob.mx/H2008P5ED280.htm
LTMD_U1_W9_DECLARED_INVENTORY_0.1,H2008P6ED287,2008,6,EDUCACIÓN FÍSICA,H2008P6ED287,115,1,https://historico.conaliteg.gob.mx/H2008P6ED287.htm
