catalog_generation,sample_pages,psm3,psm11,psm6,no_text,fallback_pages,high_difficulty_pages,moderate_difficulty_pages,high_confidence_pages
1972,12,11,0,1,0,1,0,1,10
1988,12,12,0,0,0,0,1,2,9
1993,12,12,0,0,0,0,1,1,10
2014,12,8,0,4,0,4,1,1,6
TOTAL,48,43,0,5,0,5,3,5,35
