fragment_id,page_id,catalog_generation,action_labels_B,position_labels_B,action_label_count_B,position_label_count_B,action_gate_margin_B,action_gate_threshold_B,action_top_score_B,action_second_score_B,action_margin_B,position_top_score_B,position_second_score_B,position_margin_B,uncertain_action_B,uncertain_position_B,uncertain_B,tokenizer_length_B,model_max_seq_length_B,truncation_risk_B,text_sha256,semantic_model,semantic_model_revision,semantic_method,semantic_rules_version,action_observe_B,action_describe_B,action_recall_B,action_explain_B,action_compare_B,action_classify_B,action_measure_B,action_experiment_B,action_investigate_B,action_predict_B,action_infer_B,action_discuss_B,action_solve_B,action_create_B,action_decide_B,action_act_on_environment_B,position_receiver_B,position_instruction_follower_B,position_observer_B,position_experimenter_B,position_investigator_B,position_reasoner_B,position_collaborator_B,position_decision_maker_B,position_community_agent_B
LTMD-CN5-G1972-VP003-F001,LTMD-CN5-G1972-VP003,1972,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,2ae838ad1aa911fc6e38277c5bd42929dfd156174561fff4c6060a9a6f420dd7,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP006-F001,LTMD-CN5-G1972-VP006,1972,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,4d0a1222887fa2340f3626ccee15ea199390793d264adf0d00d92b61ad6a6284,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP006-F002,LTMD-CN5-G1972-VP006,1972,,community_agent;experimenter,0,2,-0.00888,0.0,0.834582,0.83191,0.002672,0.831959,0.82605,0.005909,1,1,1,42,512,0,5ec43d85fcf6f1866ce93eabb91fca4a5fd003a2ed755113920af75e3b9b870a,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
LTMD-CN5-G1972-VP006-F003,LTMD-CN5-G1972-VP006,1972,explain,investigator,1,1,0.05412,0.0,0.866262,0.837287,0.028975,0.840903,0.820446,0.020457,0,0,0,38,512,0,3508b95b7d51c0870dd15aa6310b1ae1fa3b9258faddc448cb71a31e64aa8839,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
LTMD-CN5-G1972-VP006-F004,LTMD-CN5-G1972-VP006,1972,solve;investigate;experiment,reasoner;receiver,3,2,0.034226,0.0,0.830954,0.824747,0.006207,0.830852,0.829416,0.001436,1,1,1,45,512,0,6299eb7043e8e49a055f612d0f06dd7070f8ac5f30392c369f6f1ae38a28cfed,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
LTMD-CN5-G1972-VP006-F005,LTMD-CN5-G1972-VP006,1972,observe;act_on_environment;solve,observer;experimenter,3,2,0.015814,0.0,0.835197,0.82674,0.008457,0.83084,0.821197,0.009643,1,1,1,38,512,0,0c6cf0dfb6adbf0f1e3b0f413455f5e3f8e2274683820990a529dead42230b64,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
LTMD-CN5-G1972-VP006-F006,LTMD-CN5-G1972-VP006,1972,investigate;solve;create,investigator;reasoner,3,2,0.027102,0.0,0.854062,0.852691,0.001372,0.857622,0.839094,0.018528,1,0,1,20,512,0,2a45b4b3366ca78ccbc882af0fba74f7d5df101f4c7472cb8febd60154bdec28,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
LTMD-CN5-G1972-VP006-F007,LTMD-CN5-G1972-VP006,1972,recall;investigate;experiment,reasoner;community_agent,3,2,0.012412,0.0,0.849338,0.840852,0.008486,0.836635,0.835097,0.001539,1,1,1,24,512,0,adec9ae7c1a6c7f22e5832e7695ce3749ca8052e3b56275be8b6999bb138244d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
LTMD-CN5-G1972-VP006-F008,LTMD-CN5-G1972-VP006,1972,describe;explain;decide,receiver;investigator,3,2,0.014297,0.0,0.831035,0.82032,0.010715,0.823128,0.816687,0.006441,1,1,1,54,512,0,eb653593d90342f0e2c30503243071c4b73682464cb1780cf8dc7b9e124c0eba,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
LTMD-CN5-G1972-VP006-F009,LTMD-CN5-G1972-VP006,1972,predict;decide;act_on_environment,experimenter;receiver,3,2,0.006713,0.0,0.830256,0.828317,0.00194,0.836445,0.833929,0.002516,1,1,1,67,512,0,0c1197a2843611a47a9023239ea2402ab5b23be1763bb4f974092618aedda854,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP006-F010,LTMD-CN5-G1972-VP006,1972,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,b94d844677cfc3ba445e541cf6f9539b8c33fe1be3b31574041f0de863849703,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP006-F011,LTMD-CN5-G1972-VP006,1972,recall,collaborator;receiver,1,2,0.013306,0.0,0.852008,0.830655,0.021353,0.824785,0.823814,0.000971,1,1,1,19,512,0,78c0f0081cb491c1935ac4118dae3e3456ddbc4b57ed07f5855e304feeca8fd2,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP006-F012,LTMD-CN5-G1972-VP006,1972,solve;recall;act_on_environment,experimenter;receiver,3,2,0.018427,0.0,0.842872,0.832897,0.009975,0.834812,0.828662,0.00615,1,1,1,107,512,0,98d7cb57e2acddfaf6b992e9cb2a6e9547ced697f1f1693555171c15d3fd043d,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0
LTMD-CN5-G1972-VP011-F001,LTMD-CN5-G1972-VP011,1972,,,0,0,,0.0,,,,,,,1,1,1,3,512,0,c977dbe785221d34114d345fdf8ff4e18bb4af66750751dbea29407f9738735f,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP011-F002,LTMD-CN5-G1972-VP011,1972,,,0,0,,0.0,,,,,,,1,1,1,8,512,0,7468fc40b5e3a97ba03fc564afb19343720d5c6166c22b90f424225294fbed2b,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP011-F003,LTMD-CN5-G1972-VP011,1972,describe;classify,collaborator;receiver,2,2,0.019313,0.0,0.870368,0.861202,0.009167,0.841337,0.839489,0.001849,1,1,1,56,512,0,7b21264070e3aa8760282e7f970ddf343c5bfca533d963f90727b8d171f18850,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
LTMD-CN5-G1972-VP011-F004,LTMD-CN5-G1972-VP011,1972,,receiver;decision_maker,0,2,-0.007533,0.0,0.847516,0.837312,0.010204,0.849358,0.841073,0.008285,1,1,1,13,512,0,746205cea58d44398406ceb3c61d6966adfde6f01648a3016f9e829694244747,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LTMD-CN5-G1972-VP011-F005,LTMD-CN5-G1972-VP011,1972,,,0,0,,0.0,,,,,,,1,1,1,12,512,0,c2bd1aec42cf7303513c0d878e5e68c02e07766e8d5b96491f28cacf94305efa,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTMD-CN5-G1972-VP011-F006,LTMD-CN5-G1972-VP011,1972,describe;decide;solve,decision_maker;receiver,3,2,0.030337,0.0,0.848961,0.838754,0.010207,0.831957,0.829373,0.002584,0,1,1,52,512,0,856f39d52b57c2bb050e620d5b5c09c47a108963dff3a806f3efcada846a71b6,intfloat/multilingual-e5-small,fd1525a9fd15316a2d503bf26ab031a61d056e98,max_anchor,SEMB_0.2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0
