catalog_generation,segmented_pages,fragment_count,activity_candidate,assessment_candidate,experiment_candidate,expository_candidate,heading_candidate,instruction_candidate,project_candidate,question_candidate
1972,208,2789,19,0,26,441,848,409,0,1046
1988,151,1620,8,0,25,272,565,214,0,536
1993,155,2513,67,0,29,472,1176,482,4,283
2014,123,2641,104,14,34,315,1536,322,40,276
ALL,637,9563,198,14,114,1500,4125,1427,44,2141
