generation,token_bin,n,pct_of_heading,audit_version
1972,<4,348,40.6542,FRAGSEG_HEADING_AUDIT_0.1
1972,4-6,150,17.5234,FRAGSEG_HEADING_AUDIT_0.1
1972,7-9,170,19.8598,FRAGSEG_HEADING_AUDIT_0.1
1972,10-12,188,21.9626,FRAGSEG_HEADING_AUDIT_0.1
1988,<4,258,45.3427,FRAGSEG_HEADING_AUDIT_0.1
1988,4-6,97,17.0475,FRAGSEG_HEADING_AUDIT_0.1
1988,7-9,100,17.5747,FRAGSEG_HEADING_AUDIT_0.1
1988,10-12,114,20.0351,FRAGSEG_HEADING_AUDIT_0.1
1993,<4,456,38.7755,FRAGSEG_HEADING_AUDIT_0.1
1993,4-6,287,24.4048,FRAGSEG_HEADING_AUDIT_0.1
1993,7-9,237,20.1531,FRAGSEG_HEADING_AUDIT_0.1
1993,10-12,196,16.6667,FRAGSEG_HEADING_AUDIT_0.1
2014,<4,683,44.4661,FRAGSEG_HEADING_AUDIT_0.1
2014,4-6,432,28.125,FRAGSEG_HEADING_AUDIT_0.1
2014,7-9,245,15.9505,FRAGSEG_HEADING_AUDIT_0.1
2014,10-12,176,11.4583,FRAGSEG_HEADING_AUDIT_0.1
