catalog_generation,baseline_no_text,recovered_by_fallback,still_no_text_complex_image,still_no_text_low_ink,remaining_after_fallback
1972,33,33,0,0,0
1988,3,3,0,0,0
1993,7,7,0,0,0
2014,18,16,1,1,2
TOTAL,61,59,1,1,2
