sample_id,page_id,viewer_page,role,reference_scope,crop_x0,crop_y0,crop_x1,crop_y1,reference_words_draft,ocr_psm,workflow_run,cer_lexical,wer_lexical,cer_orthographic,wer_orthographic,source_sha256,validation_status
LTMD-CER-1972-LEGAL,LTMD-CN5-G1972-VP004,4,legal,crop_block,0.149254,0.139980,0.859701,0.382679,118,3,31893239228,0.0336943442,0.0833333333,0.0348027842,0.0847457627,f2c4edf27ccf647ba31300be2e094705a314ee66db80a295c34c830250f62ede,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-TOC,LTMD-CN5-G1972-VP007,7,toc,crop_block,0.052239,0.020141,0.947761,0.956697,126,3,31893239228,0.2347107438,0.3650793651,0.2845786963,0.4444444444,1beb6bccab92c9dc4f8b9649b8ceddd76b4ef0f73c3159a8644f17bab49dd0fc,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q1_1,LTMD-CN5-G1972-VP026,26,q1_1,crop_block,0.041791,0.022155,0.947761,0.135952,34,3,31893239228,0,0,0,0,8446a3d0f66df9f7517e35f78a62efb13f0b049c21847f2208769aa181511595,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q1_2,LTMD-CN5-G1972-VP052,52,q1_2,crop_block,0.0671641791,0.0352467271,0.9477611940,0.9466263847,73,3,31893410279,0,0,0.0020408163,0.0136986301,c4f39bc23a7566609111ffcf25e9af0b659de19d9cf2293c435de9363bd7f77b,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q2_1,LTMD-CN5-G1972-VP085,85,q2_1,crop_block,0.0716417910,0.3373615307,0.9328358209,0.6797583082,123,3,31893410279,0,0,0,0,4c71701269eb22c1db92a6726b1a18ccad395f9d3ea0ee43bb41fe448ef39545,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q2_2,LTMD-CN5-G1972-VP109,109,q2_2,crop_block,0.0746268657,0.7854984894,0.9253731343,0.9516616314,78,3,31893410279,0,0,0,0,e0527452d728cd0a7637afadf61be35a38b32b8b8e654252430921680c34002f,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q2_3,LTMD-CN5-G1972-VP124,124,q2_3,crop_block,0.0671641791,0.0352467271,0.9328358209,0.4733131923,151,3,31893764533,0,0,0.0011481056,0.0066225166,9d754551e4e2159df069597fb107791a83e73b5a5961d0e9a6a1c49e10f72513,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q3_1,LTMD-CN5-G1972-VP150,150,q3_1,crop_block,0.0746268657,0.7049345418,0.9402985075,0.9768378651,105,3,31893764533,0.0016260163,0.0095238095,0.0032102729,0.0190476190,29119e13df24114450d22d113be5153c1f194960339e1ddd68cb42abeef756f6,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q3_2,LTMD-CN5-G1972-VP174,174,q3_2,crop_block,0.0746268657,0.3675730111,0.9328358209,0.6596173212,120,3,31893764533,0,0,0,0,323ee8bc91b11e128940e0a56ad5d388760a7a8dfd0db7650ae8bae8aa7993cf,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q3_3,LTMD-CN5-G1972-VP189,189,q3_3,crop_block,0.0671641791,0.0352467271,0.9328358209,0.9415911380,138,3,31894060892,0,0,0,0,0f7969a2cddfe5c906bcd990fca3e06e79f1ae692a849028ed0e9c7722792215,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q4_1,LTMD-CN5-G1972-VP215,215,q4_1,crop_block,0.0820895522,0.0604229607,0.3283582090,0.9516616314,95,3,31894060892,0.0351758794,0.0947368421,0.0362438221,0.1052631579,6a9a9d2b55f5d8087bf095ea8826e74b5e97895204bf51c7289f7ff637afb6a1,provisional_ai_visual_draft_pending_independent_human_review
LTMD-CER-1972-Q4_2,LTMD-CN5-G1972-VP246,246,q4_2,full_page,,,,,,3,31894060892,,,,,1ddaba9ffd91860c711c8ff454ec58db0068833fee9c7c497f8eb5a6d7585d45,excluded_justified_nontext_page_pending_independent_human_confirmation
