catalog_generation,n_pages,textual,mixed_text_image,visual_only,front_matter,toc_or_navigation,bibliography_or_credits,unknown
1972,258,155,54,33,0,2,4,10
1988,162,99,53,2,1,1,3,3
1993,178,140,15,7,0,7,4,5
2014,161,100,23,18,0,10,4,6
ALL,759,494,145,60,1,20,15,24
