group,n,uncertain_any_n,uncertain_any_pct,uncertain_action_n,uncertain_action_pct,uncertain_position_n,uncertain_position_pct,both_certain_n,both_certain_pct,skipped_n,skipped_pct,gate_below_threshold_n,gate_below_threshold_pct,gate_buffer_n,gate_buffer_pct,action_top_margin_n,action_top_margin_pct,action_certain_rule_n,action_certain_rule_pct,position_top_margin_n,position_top_margin_pct,position_certain_rule_n,position_certain_rule_pct,zero_action_n,zero_action_pct,zero_position_n,zero_position_pct,diagnostic_version
ALL,9594,9545,99.4893,9435,98.3427,8326,86.7834,49,0.5107,4557,47.4984,2250,23.4522,2241,23.3583,387,4.0338,159,1.6573,3769,39.285,1268,13.2166,6807,70.9506,4557,47.4984,SEMB02_UNCERTAINTY_DIAG_0.1
1972,2809,2794,99.466,2758,98.1844,2385,84.9057,15,0.534,1012,36.0271,792,28.1951,832,29.6191,122,4.3432,51,1.8156,1373,48.8786,424,15.0943,1804,64.2221,1012,36.0271,SEMB02_UNCERTAINTY_DIAG_0.1
1988,1631,1624,99.5708,1602,98.2219,1405,86.1435,7,0.4292,658,40.3433,442,27.0999,437,26.7934,65,3.9853,29,1.7781,747,45.8001,226,13.8565,1100,67.4433,658,40.3433,SEMB02_UNCERTAINTY_DIAG_0.1
1993,2513,2498,99.4031,2475,98.4879,2174,86.5101,15,0.5969,1256,49.9801,547,21.7668,570,22.6821,102,4.0589,38,1.5121,918,36.53,339,13.4899,1803,71.7469,1256,49.9801,SEMB02_UNCERTAINTY_DIAG_0.1
2014,2641,2629,99.5456,2600,98.4476,2362,89.4358,12,0.4544,1631,61.7569,469,17.7584,402,15.2215,98,3.7107,41,1.5524,731,27.6789,279,10.5642,2100,79.5153,1631,61.7569,SEMB02_UNCERTAINTY_DIAG_0.1
