audit_version,page_id,book_id,catalog_generation,grade,viewer_page,source_sha256_verified,width,height,grayscale_entropy,nonwhite_ratio,dark_pixel_ratio,edge_density,visual_proxy_class
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1972-VP055,LTMD-CN6-G1972,1972,6,55,1,670,993,5.890271,0.998544,0.024873,0.059545,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1988-VP085,LTMD-CN6-G1988,1988,6,85,1,670,993,5.930225,0.998507,0.006628,0.025271,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP024,LTMD-CN6-G1993-CN,1993,6,24,1,776,1045,6.441962,0.729108,0.240876,0.055208,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP043,LTMD-CN6-G1993-CN,1993,6,43,1,776,1045,6.534958,0.755152,0.010479,0.071604,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP082,LTMD-CN6-G1993-CN,1993,6,82,1,776,1045,6.318488,0.752946,0.006404,0.067680,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP083,LTMD-CN6-G1993-CN,1993,6,83,1,776,1045,6.125715,0.759979,0.000464,0.048137,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP098,LTMD-CN6-G1993-CN,1993,6,98,1,776,1045,6.677346,0.780354,0.103515,0.178624,visual_content_present
CN46_NOTEXT_VISUAL_0.1,LTMD-CN6-G1993-CN-VP152,LTMD-CN6-G1993-CN,1993,6,152,1,776,1045,6.809398,0.796130,0.050433,0.036063,visual_content_present
