manifest_version,book_id,catalog_generation,grade,viewer_key,viewer_positions,source_jpegs,terminal_synthetic,total_source_bytes,unique_source_hashes
CN46_PAGE_MANIFEST_0.2,LTMD-CN4-G1972,1972,4,H1972P4CI077,215,214,1,10317105,214
CN46_PAGE_MANIFEST_0.2,LTMD-CN6-G1972,1972,6,H1972P6CI090,211,210,1,11438747,210
CN46_PAGE_MANIFEST_0.2,LTMD-CN4-G1988,1988,4,H1988P4CI119,215,214,1,10507868,214
CN46_PAGE_MANIFEST_0.2,LTMD-CN6-G1988,1988,6,H1988P6CI128,243,242,1,12814479,242
CN46_PAGE_MANIFEST_0.2,LTMD-CN4-G1993,1993,4,H1993P4CI191,179,178,1,13173058,178
CN46_PAGE_MANIFEST_0.2,LTMD-CN6-G1993-DH,1993,6,H1993P6CI209,251,250,1,18988083,250
CN46_PAGE_MANIFEST_0.2,LTMD-CN6-G1993-CN,1993,6,H1993P6CI210,243,242,1,15183088,242
CN46_PAGE_MANIFEST_0.2,LTMD-CN4-G2014,2014,4,H2014P4CNA,162,161,1,74116056,161
CN46_PAGE_MANIFEST_0.2,LTMD-CN6-G2014,2014,6,H2014P6CNA,178,177,1,78602972,177
