generation,broad_0_1,broad_0_2,broad_delta,broad_delta_pct,explicit_0_1,explicit_0_2,explicit_delta,explicit_delta_pct
1960,13,23,10,76.9,2,2,0,0.0
1966,31,43,12,38.7,11,12,1,9.1
1972,20,28,8,40.0,3,3,0,0.0
1982,9,8,-1,-11.1,6,5,-1,-16.7
1988,19,22,3,15.8,9,8,-1,-11.1
1993,383,367,-16,-4.2,72,64,-8,-11.1
2008,100,105,5,5.0,67,67,0,0.0
2011,116,124,8,6.9,86,87,1,1.2
2014,380,280,-100,-26.3,132,131,-1,-0.8
2018,21,25,4,19.0,4,4,0,0.0
2019,122,126,4,3.3,74,74,0,0.0
