language_group,pages_0_1,pages_0_2,page_delta,books_0_1,books_0_2,book_delta
Náhuatl,404,360,-44,134,145,11
Maya,236,266,30,90,103,13
Zapoteco,89,100,11,61,70,9
Mixteco,70,88,18,44,56,12
Purépecha / tarasco,69,83,14,30,37,7
Otomí,54,54,0,33,34,1
Huasteco / teenek,43,65,22,19,28,9
Tarahumara / rarámuri,31,42,11,25,31,6
Cora / náayeri,27,28,1,21,22,1
Mayo / yoreme,27,73,46,15,57,42
Yaqui,23,39,16,11,21,10
Tseltal / tzeltal,20,25,5,15,18,3
