rank,language_group,candidate_pages,books_with_presence,pages_per_book
1,"Náhuatl",404,134,3.01
2,"Maya",236,90,2.62
3,"Zapoteco",89,61,1.46
4,"Mixteco",70,44,1.59
5,"Purépecha / tarasco",69,30,2.30
6,"Otomí",54,33,1.64
7,"Huasteco / teenek",43,19,2.26
8,"Tarahumara / rarámuri",31,25,1.24
9,"Cora / náayeri",27,21,1.29
10,"Mayo / yoreme",27,15,1.80
11,"Yaqui",23,11,2.09
12,"Tseltal / tzeltal",20,15,1.33
